attack_id,vector_type,fhir_resource,target_endpoint,http_method,payload,expected_impact,mitre_ttp,mitre_tactic,owasp_llm,severity,is_attack,generated_at,model_used,temperature
ATK_174,legitimate_request,DiagnosticReport,/fhir/r4/DiagnosticReport?patient=p001,GET,GET /fhir/r4/DiagnosticReport?patient=p001,Retrieve diagnostic reports,,,,,false,2026-06-18T18:27:11.433814,claude-haiku-4-5-20251001,default
ATK_175,legitimate_request,Practitioner,/fhir/r4/Practitioner/prac123,GET,GET /fhir/r4/Practitioner/prac123,Retrieve practitioner information,,,,,false,2026-06-18T18:27:11.433818,claude-haiku-4-5-20251001,default
ATK_176,legitimate_request,Organization,/fhir/r4/Organization/org001,GET,GET /fhir/r4/Organization/org001,Retrieve organization details,,,,,false,2026-06-18T18:27:11.433822,claude-haiku-4-5-20251001,default
ATK_177,legitimate_request,CareTeam,/fhir/r4/CareTeam?patient=p001,GET,GET /fhir/r4/CareTeam?patient=p001,Retrieve care team members,,,,,false,2026-06-18T18:27:11.433826,claude-haiku-4-5-20251001,default
ATK_178,legitimate_request,Goal,/fhir/r4/Goal?patient=p001&status=active,GET,GET /fhir/r4/Goal?patient=p001&status=active,Retrieve active care goals,,,,,false,2026-06-18T18:27:11.433830,claude-haiku-4-5-20251001,default
ATK_179,legitimate_request,CarePlan,/fhir/r4/CarePlan?patient=p001,GET,GET /fhir/r4/CarePlan?patient=p001,Retrieve care plans,,,,,false,2026-06-18T18:27:11.433834,claude-haiku-4-5-20251001,default
ATK_180,legitimate_request,Bundle,/fhir/r4/Bundle?type=searchset,GET,GET /fhir/r4/Bundle?type=searchset,Retrieve bundle resources,,,,,false,2026-06-18T18:27:11.433838,claude-haiku-4-5-20251001,default
ATK_181,legitimate_request,DocumentReference,/fhir/r4/DocumentReference?patient=p001,GET,GET /fhir/r4/DocumentReference?patient=p001,Retrieve document references,,,,,false,2026-06-18T18:27:11.433842,claude-haiku-4-5-20251001,default
ATK_182,legitimate_request,ServiceRequest,/fhir/r4/ServiceRequest?patient=p001&status=active,GET,GET /fhir/r4/ServiceRequest?patient=p001&status=active,Retrieve active service requests,,,,,false,2026-06-18T18:27:11.433846,claude-haiku-4-5-20251001,default
ATK_183,legitimate_request,NutritionOrder,/fhir/r4/NutritionOrder?patient=p001,GET,GET /fhir/r4/NutritionOrder?patient=p001,Retrieve nutrition orders,,,,,false,2026-06-18T18:27:11.433850,claude-haiku-4-5-20251001,default
ATK_184,legitimate_request,FamilyMemberHistory,/fhir/r4/FamilyMemberHistory?patient=p001,GET,GET /fhir/r4/FamilyMemberHistory?patient=p001,Retrieve family history,,,,,false,2026-06-18T18:27:11.433854,claude-haiku-4-5-20251001,default
ATK_185,legitimate_request,MedicationDispense,/fhir/r4/MedicationDispense?patient=p001,GET,GET /fhir/r4/MedicationDispense?patient=p001,Retrieve medication dispenses,,,,,false,2026-06-18T18:27:11.433858,claude-haiku-4-5-20251001,default
ATK_186,legitimate_request,MedicationAdministration,/fhir/r4/MedicationAdministration?patient=p001,GET,GET /fhir/r4/MedicationAdministration?patient=p001,Retrieve medication administrations,,,,,false,2026-06-18T18:27:11.433862,claude-haiku-4-5-20251001,default
ATK_187,legitimate_request,DeviceUseStatement,/fhir/r4/DeviceUseStatement?patient=p001,GET,GET /fhir/r4/DeviceUseStatement?patient=p001,Retrieve device usage statements,,,,,false,2026-06-18T18:27:11.433866,claude-haiku-4-5-20251001,default
ATK_188,legitimate_request,ClinicalImpression,/fhir/r4/ClinicalImpression?patient=p001,GET,GET /fhir/r4/ClinicalImpression?patient=p001,Retrieve clinical impressions,,,,,false,2026-06-18T18:27:11.433870,claude-haiku-4-5-20251001,default
ATK_189,legitimate_request,Consent,/fhir/r4/Consent?patient=p001&status=active,GET,GET /fhir/r4/Consent?patient=p001&status=active,Retrieve active consents,,,,,false,2026-06-18T18:27:11.433874,claude-haiku-4-5-20251001,default
ATK_190,legitimate_request,Location,/fhir/r4/Location/loc001,GET,GET /fhir/r4/Location/loc001,Retrieve location details,,,,,false,2026-06-18T18:27:11.433878,claude-haiku-4-5-20251001,default
ATK_191,legitimate_request,Patient,/fhir/r4/Patient?family=Doe&given=John,GET,GET /fhir/r4/Patient?family=Doe&given=John,Search patients by name,,,,,false,2026-06-18T18:27:11.433883,claude-haiku-4-5-20251001,default
